"country","city","type","canonical","osm","current_russian","current_english","needs_russian","needs_english","translation_russian","translation_english","review_status"
"RO","bucharest","street","Strada Căpitan Valdemar Lăscărescu","way:23719430","","Strada Căpitan Valdemar Lăscărescu","yes","","ул. Кэпитан Валдемар Лэскэреску","Căpitan Valdemar Lăscărescu St.","accepted"
"RO","bucharest","street","Strada Căpitan Vijelie","way:23490549","","Strada Căpitan Vijelie","yes","","ул. Кэпитан Вижелие","Căpitan Vijelie St.","accepted"
"RO","bucharest","street","Strada Căpitanul Constantin","way:23618309","","Strada Căpitanul Constantin","yes","","ул. Кэпитанул Константин","Căpitanul Constantin St.","accepted"
"RO","bucharest","street","Strada Caporal Ilina","way:23721239","","Strada Caporal Ilina","yes","","ул. Капорал Илина","Caporal Ilina St.","accepted"
"RO","bucharest","street","Strada Caporal Mișcă Petre","way:23656297;way:664573370","","Strada Caporal Mișcă Petre","yes","","ул. Капорал Мишкэ Петре","Caporal Mișcă Petre St.","accepted"
"RO","bucharest","street","Strada Caporal Preda","way:229586420;way:23438954;way:23721403;way:330842057;way:664366993","","Strada Caporal Preda","yes","","ул. Капорал Преда","Caporal Preda St.","accepted"
"RO","bucharest","street","Strada Caraiman","way:23621889;way:32079339","","Strada Caraiman","yes","","ул. Караиман","Caraiman St.","accepted"
"RO","bucharest","street","Strada Cărămidarii de Jos","way:23496578;way:23497837","","Strada Cărămidarii de Jos","yes","","ул. Кэрэмидарии де Жос","Cărămidarii de Jos St.","accepted"
"RO","bucharest","street","Strada Cărăruia","way:1317206466;way:23708722;way:706212486","","Strada Cărăruia","yes","","ул. Кэрэруиа","Cărăruia St.","accepted"
"RO","bucharest","street","Strada Cărăușilor","way:218254000;way:667694438;way:667694439","","Strada Cărăușilor","yes","","ул. Кэрэушилор","Cărăușilor St.","accepted"
"RO","bucharest","street","Strada Cariagdi Dumitru","way:1381825932;way:669207790","","Strada Cariagdi Dumitru","yes","","ул. Кариагди Думитру","Cariagdi Dumitru St.","accepted"
"RO","bucharest","street","Strada Cârlibaba","way:217977855","","Strada Cârlibaba","yes","","ул. Кырлибаба","Cârlibaba St.","accepted"
"RO","bucharest","street","Strada Carol Knappe","way:23621802","","Strada Carol Knappe","yes","","ул. Карол Кнаппе","Carol Knappe St.","accepted"
"RO","bucharest","street","Strada Cartojani","way:23719284","","Strada Cartojani","yes","","ул. Картожани","Cartojani St.","accepted"
"RO","bucharest","street","Strada Căuzași","way:1380801989;way:175192367","","Strada Căuzași","yes","","ул. Кэузаши","Căuzași St.","accepted"
"RO","bucharest","street","Strada Cavafii Vechi","way:174965593;way:23049907;way:541402409;way:894313712","","Strada Cavafii Vechi","yes","","ул. Кавафии Веки","Cavafii Vechi St.","accepted"
"RO","bucharest","street","Strada Cedrilor","way:23490948","","Strada Cedrilor","yes","","ул. Чедрилор","Cedrilor St.","accepted"
"RO","bucharest","street","Strada Cenad","way:23490933","","Strada Cenad","yes","","ул. Ченад","Cenad St.","accepted"
"RO","bucharest","street","Strada Cerceluș","way:23050499;way:260255970;way:661232803","","Strada Cerceluș","yes","","ул. Черчелуш","Cerceluș St.","accepted"
"RO","bucharest","street","Strada Cercului","way:23775981","","Strada Cercului","yes","","ул. Черкулуй","Cercului St.","accepted"
"RO","bucharest","street","Strada Cerna","way:446160448","","Strada Cerna","yes","","ул. Черна","Cerna St.","accepted"
"RO","bucharest","street","Strada Cetinei","way:23708720","","Strada Cetinei","yes","","ул. Четинеи","Cetinei St.","accepted"
"RO","bucharest","street","Strada Cezar Bolliac","way:23050202","","Strada Cezar Bolliac","yes","","ул. Чезар Боллиак","Cezar Bolliac St.","accepted"
"RO","bucharest","street","Strada Chiciurei","way:23708077","","Strada Chiciurei","yes","","ул. Кичиуреи","Chiciurei St.","accepted"
"RO","bucharest","street","Strada Chile","way:217941966;way:234565226","","Strada Chile","yes","","ул. Киле","Chile St.","accepted"
"RO","bucharest","street","Strada Chindiei","way:23480523","","Strada Chindiei","yes","","ул. Киндиеи","Chindiei St.","accepted"
"RO","bucharest","street","Strada Chiparosului","way:23050675;way:84209864","","Strada Chiparosului","yes","","ул. Кипаросулуй","Chiparosului St.","accepted"
"RO","bucharest","street","Strada Chiriac Bidoianu","way:1311015175;way:1361202077;way:23773984","","Strada Chiriac Bidoianu","yes","","ул. Кириак Бидоиану","Chiriac Bidoianu St.","accepted"
"RO","bucharest","street","Strada Chiristigiilor","way:217943038;way:226313523;way:226313524;way:23705759","","Strada Chiristigiilor","yes","","ул. Киристиджиилор","Chiristigiilor St.","accepted"
"RO","bucharest","street","Strada Chitarei","way:41589288","","Strada Chitarei","yes","","ул. Китареи","Chitarei St.","accepted"
"RO","bucharest","street","Strada Cibinului","way:23652148","","Strada Cibinului","yes","","ул. Чибинулуй","Cibinului St.","accepted"
"RO","bucharest","street","Strada Ciobănașului","way:217173051;way:668758490","","Strada Ciobănașului","yes","","ул. Чиобэнашулуй","Ciobănașului St.","accepted"
"RO","bucharest","street","Strada Ciorchinilor","way:23733556","","Strada Ciorchinilor","yes","","ул. Чиоркинилор","Ciorchinilor St.","accepted"
"RO","bucharest","street","Strada Ciprian Porumbescu","way:182933478","","Strada Ciprian Porumbescu","yes","","ул. Чиприан Порумбеску","Ciprian Porumbescu St.","accepted"
"RO","bucharest","street","Strada Cireșului","way:23050888","","Strada Cireșului","yes","","ул. Чирешулуй","Cireșului St.","accepted"
"RO","bucharest","street","Strada Ciurea","way:1228079943;way:176094474;way:224263851;way:224263852;way:224263853;way:37566199;way:37566202;way:37566203;way:37566204;way:450194123;way:661297621;way:67760923;way:67760928","","Strada Ciurea","yes","","ул. Чиуреа","Ciurea St.","accepted"
"RO","bucharest","street","Strada Claudiu","way:1387860009;way:1393129157;way:74982648;way:74982649","","Strada Claudiu","yes","","ул. Клаудиу","Claudiu St.","accepted"
"RO","bucharest","street","Strada Clopotarii Vechi","way:231176852;way:23647335","","Strada Clopotarii Vechi","yes","","ул. Клопотарии Веки","Clopotarii Vechi St.","accepted"
"RO","bucharest","street","Strada Cloșani","way:37565302;way:67809139","","Strada Cloșani","yes","","ул. Клошани","Cloșani St.","accepted"
"RO","bucharest","street","Strada Clucereasa Elena","way:23621887","","Strada Clucereasa Elena","yes","","ул. Клучереаса Елена","Clucereasa Elena St.","accepted"
"RO","bucharest","street","Strada Cluceru Udricani","way:23049566;way:384213540","","Strada Cluceru Udricani","yes","","ул. Клучеру Удрикани","Cluceru Udricani St.","accepted"
"RO","bucharest","street","Strada Clucerului","way:118972456;way:118972461;way:118972463;way:118972470;way:1465555928;way:236870110;way:670530192;way:670530195;way:670530199;way:670530202;way:8063788;way:882638450;way:882638451","","Strada Clucerului","yes","","ул. Клучерулуй","Clucerului St.","accepted"
"RO","bucharest","street","Strada Cluj","way:3116196;way:356189528","","Strada Cluj","yes","","ул. Клуж","Cluj St.","accepted"
"RO","bucharest","street","Strada Cobadin","way:232430317;way:232430318;way:23655918;way:23656308","","Strada Cobadin","yes","","ул. Кобадин","Cobadin St.","accepted"
"RO","bucharest","street","Strada Cogâlnic","way:23706911","","Strada Cogâlnic","yes","","ул. Когылник","Cogâlnic St.","accepted"
"RO","bucharest","street","Strada Coifului","way:23733550","","Strada Coifului","yes","","ул. Коифулуй","Coifului St.","accepted"
"RO","bucharest","street","Strada Colonel Constantin Blaremberg","way:74765188","","Strada Colonel Constantin Blaremberg","yes","","ул. Колонел Константин Бларемберг","Colonel Constantin Blaremberg St.","accepted"
"RO","bucharest","street","Strada Colonel Corneliu Popeia","way:23652432","","Strada Colonel Corneliu Popeia","yes","","ул. Колонел Корнелиу Попеиа","Colonel Corneliu Popeia St.","accepted"
"RO","bucharest","street","Strada Colonel Gheorghe Costescu","way:23650039","","Strada Colonel Gheorghe Costescu","yes","","ул. Колонел Георге Костеску","Colonel Gheorghe Costescu St.","accepted"
"RO","bucharest","street","Strada Colonel Ștefan Stoika","way:23621926","","Strada Colonel Ștefan Stoika","yes","","ул. Колонел Штефан Стоика","Colonel Ștefan Stoika St.","accepted"
"RO","bucharest","street","Strada Coloniei","way:87292193","","Strada Coloniei","yes","","ул. Колониеи","Coloniei St.","accepted"
"RO","bucharest","street","Strada Colței","way:1297725174;way:23115936;way:232078366;way:23782057;way:53083594","","Strada Colței","yes","","ул. Колцеи","Colței St.","accepted"
"RO","bucharest","street","Strada Comana","way:23610162;way:241130948","","Strada Comana","yes","","ул. Комана","Comana St.","accepted"
"RO","bucharest","street","Strada Comandor Eugen Botez","way:1374689271;way:1374689272;way:1374689273;way:204909725;way:26954387;way:547574759;way:853403726","","Strada Comandor Eugen Botez","yes","","ул. Командор Еуджен Ботез","Comandor Eugen Botez St.","accepted"
"RO","bucharest","street","Strada Comănița","way:23647697","","Strada Comănița","yes","","ул. Комэница","Comănița St.","accepted"
"RO","bucharest","street","Strada Comarnic","way:1119766026;way:23697034","","Strada Comarnic","yes","","ул. Комарник","Comarnic St.","accepted"
"RO","bucharest","street","Strada Competiției","way:23704721","","Strada Competiției","yes","","ул. Компетициеи","Competiției St.","accepted"
"RO","bucharest","street","Strada Complexului","way:1297725177;way:23706669;way:23706868","","Strada Complexului","yes","","ул. Комплексулуй","Complexului St.","accepted"
"RO","bucharest","street","Strada Concordiei","way:23480769","","Strada Concordiei","yes","","ул. Конкордиеи","Concordiei St.","accepted"
"RO","bucharest","street","Strada Constanța","way:23733464","","Strada Constanța","yes","","ул. Констанца","Constanța St.","accepted"
"RO","bucharest","street","Strada Constantin Anastasiu","way:23650651","","Strada Constantin Anastasiu","yes","","ул. Константин Анастасиу","Constantin Anastasiu St.","accepted"
"RO","bucharest","street","Strada Constantin Aricescu","way:23623686;way:28786035;way:320757271","","Strada Constantin Aricescu","yes","","ул. Константин Арическу","Constantin Aricescu St.","accepted"
"RO","bucharest","street","Strada Constantin Arion","way:23556357","","Strada Constantin Arion","yes","","ул. Константин Арион","Constantin Arion St.","accepted"
"RO","bucharest","street","Strada Constantin Bălăcescu","way:23556078","","Strada Constantin Bălăcescu","yes","","ул. Константин Бэлэческу","Constantin Bălăcescu St.","accepted"
"RO","bucharest","street","Strada Constantin Bonea","way:23651661","","Strada Constantin Bonea","yes","","ул. Константин Бонеа","Constantin Bonea St.","accepted"
"RO","bucharest","street","Strada Constantin Bosianu","way:23480845","","Strada Constantin Bosianu","yes","","ул. Константин Босиану","Constantin Bosianu St.","accepted"
"RO","bucharest","street","Strada Constantin Buzdugan","way:23622191","","Strada Constantin Buzdugan","yes","","ул. Константин Буздуган","Constantin Buzdugan St.","accepted"
"RO","bucharest","street","Strada Constantin D. Stahi","way:23489859","","Strada Constantin D. Stahi","yes","","ул. Константин Д. Стахи","Constantin D. Stahi St.","accepted"
"RO","bucharest","street","Strada Constantin Daniel","way:178030039;way:178030043","","Strada Constantin Daniel","yes","","ул. Константин Даниел","Constantin Daniel St.","accepted"
"RO","bucharest","street","Strada Constantin Disescu","way:217952850;way:23556307","","Strada Constantin Disescu","yes","","ул. Константин Дисеску","Constantin Disescu St.","accepted"
"RO","bucharest","street","Strada Constantin Esarcu","way:27013075","","Strada Constantin Esarcu","yes","","ул. Константин Есарку","Constantin Esarcu St.","accepted"
"RO","bucharest","street","Strada Constantin F. Robescu","way:23049832;way:233862351","","Strada Constantin F. Robescu","yes","","ул. Константин Ф. Робеску","Constantin F. Robescu St.","accepted"
"RO","bucharest","street","Strada Constantin Georgian","way:206121865","","Strada Constantin Georgian","yes","","ул. Константин Джеорджиан","Constantin Georgian St.","accepted"
"RO","bucharest","street","Strada Constantin Kirițescu","way:1495252180;way:23050048","","Strada Constantin Kirițescu","yes","","ул. Константин Кирицеску","Constantin Kirițescu St.","accepted"
"RO","bucharest","street","Strada Constantin Mănescu","way:23650598","","Strada Constantin Mănescu","yes","","ул. Константин Мэнеску","Constantin Mănescu St.","accepted"
"RO","bucharest","street","Strada Constantin Matei","way:23650760","","Strada Constantin Matei","yes","","ул. Константин Матеи","Constantin Matei St.","accepted"
"RO","bucharest","street","Strada Constantin Miculescu","way:23652561;way:248880447","","Ion Scorțaru | Strada Constantin Miculescu","yes","","Йон Скорцару | ул. Константин Микулеску","Ion Scorțaru | Constantin Miculescu St.","accepted"
